City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
353,les cayes,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
354,pascagoula,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
355,iskateley,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
356,tirumullaivasal,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
357,souillac,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
358,karnobat,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
359,al mijlad,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
360,sault ste. marie,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
361,aitape,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
362,fuglafjordur,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
363,mallow,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
364,pekan,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
365,faya-largeau,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
366,camalu,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
367,eldorado,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
368,pizarro,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
369,eastham,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
370,an nimas,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
371,mukalla,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
372,sao joao da barra,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
373,simanggang,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
374,santa maria,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
375,balsta,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
376,kingscliff,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
377,hami,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
378,amalapuram,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
379,tromso,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
380,klyuchi,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
381,ain leuh,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
382,kununurra,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
383,cururupu,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
384,conception bay south,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
385,luau,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
386,emerald,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
387,yanchep,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
388,mount pearl,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
389,pathein,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
390,fuvahmulah,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
391,weno,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
392,hue,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
393,baykan,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
394,redencao,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
395,sisteron,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
396,berezovyy,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
397,tabou,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
398,kill devil hills,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
399,chapaev,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
400,antofagasta,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
401,calgary,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
402,aleg,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
403,tevragh zeina,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
404,rochelle,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
405,bauska,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
406,kozani,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
407,baardheere,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
408,bubaque,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
409,kailua-kona,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
410,saint-paul,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
411,mirriah,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
412,lampang,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
413,qarqaraly,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
414,kingston,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
415,salekhard,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
416,shimo-furano,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
417,harper,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
418,hasaki,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
419,taoudenni,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
420,colonia,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
421,hirara,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
422,ahar,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
423,galliano,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
424,oamaru,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
425,pontianak,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
426,sittwe,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
427,lyantor,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
428,tamanrasset,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
429,jumla,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
430,igarka,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
431,battle ground,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
432,mont-tremblant,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
433,ijuw,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
434,haiku-pauwela,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
435,kayangel,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
436,chak azam sahu,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
437,tozeur,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
438,hammerfest,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
439,al artawiyah,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
440,qulsary,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
441,taluksangay,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
442,yatou,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
443,muli,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
444,yuzhno-kurilsk,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
445,rosarito,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
446,ras al khaimah city,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
447,kanniyakumari,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
448,newman,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
449,ambalangoda,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
450,sirre,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
451,kanungu,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
452,bouca,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
453,mersa matruh,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
454,kashgar,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
455,dunedin,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
456,maxixe,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
457,sokoni,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
458,alotau,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
459,lesosibirsk,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
460,santa quiteria do maranhao,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
461,ridder,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
462,waddan,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
463,brokopondo,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
464,ponta delgada,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
465,duong dong,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
466,mulanje,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
467,tucuma,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
468,nantucket,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
469,egilsstadir,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
470,deniliquin,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
471,amble,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
472,aksu,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
473,dogondoutchi,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
474,sonsorol village,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
475,buenaventura,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
476,sola,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
477,manismata,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
478,tobi village,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
479,anatuya,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
480,nema,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
481,hadibu,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
482,namsos,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
483,presque isle,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
484,gaigeturi,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
485,huangshan,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
486,noumea,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
487,albertina,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
488,spring creek,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
489,papao,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
490,jaisalmer,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
491,alo,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
492,'ohonua,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
493,torghay,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
494,mount isa,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
495,muang phonsavan,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
496,port macquarie,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
497,ghadamis,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
498,lauro de freitas,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
499,mirnyy,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
500,laojunmiao,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
501,swakopmund,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
502,suva,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
503,bel ombre,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
504,grants,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
505,dickinson,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
506,qamdo,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
507,malkara,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
508,ibarreta,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
509,makushino,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
510,pacific grove,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
511,bergen auf rugen,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
512,moose jaw,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
513,yinchuan,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
514,ndikinimeki,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
515,gonzales,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
516,nikolayevsk-on-amure,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
517,san antonio de pale,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
518,shihezi,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
519,timbuktu,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
520,portland,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
521,grand gaube,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
522,penza,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
523,talavera,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
524,tank,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
525,wanning,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
526,nadi,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
527,lata,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
528,quellon,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
529,pinsk,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
530,nereta,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
531,ben gardane,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
532,fisterra,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
533,howard springs,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
534,grand falls-windsor,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
535,samoylovka,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
536,merizo village,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
537,igrim,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
538,callao,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
539,aykhal,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
540,saint-julien-en-genevois,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
541,opuwo,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
542,anahuac,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
543,zhosaly,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
544,vryburg,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
545,espargos,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
546,santa vitoria do palmar,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
547,ceerigaabo,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
548,geneina,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
549,syracuse,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
550,tual,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
551,gufeng,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
552,lichtenburg,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
553,uyuni,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
554,fortaleza,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
555,aripuana,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
556,lembar,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
557,dapa,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
558,qui nhon,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
559,ifrane,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
560,margate,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
561,santa elena de uairen,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
562,glace bay,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
563,santana,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
564,maputo,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
565,suntar,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
566,dawesville,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
567,puga,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
568,navojoa,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
569,carutapera,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
570,karratha,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
571,acarau,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
572,koppies,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
573,ulladulla,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
574,kish,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
575,huarmey,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
576,oederan,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
577,keflavik,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
578,santo antonio,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
579,mil'kovo,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
580,al jaradiyah,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
581,lautoka,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
582,necochea,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
583,blenheim,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
584,baglung,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
585,porto novo,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
586,linxia chengguanzhen,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
587,medias,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
588,sarpol-e zahab,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
589,hayma',-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
590,punta del este,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
591,tyuratam,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
592,holualoa,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
593,molepolole,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
594,balabac,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
595,sidney,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
596,vershino-darasunskiy,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
597,puerto cabezas,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
598,maun,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
599,young,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
600,namtsy,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
601,callaway,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
602,prado,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689801257
